com.victronenergy.solarcharger.ttyS5
/Mgmt/Connection	STRING	VE.Direct	VE.Direct
125	/Pv/V	DOUBLE	60.869998931884766	60.87V
125	/Yield/Power	DOUBLE	18.170000076293945	18W
125	/Link/VoltageSense	DOUBLE	53.869998931884766	53.87V
126	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
126	/Pv/V	DOUBLE	60.849998474121094	60.85V
126	/Yield/Power	DOUBLE	18.190000534057617	18W
126	/MppOperationMode	UINT32	1	V/I limited
127	/Dc/0/Voltage	DOUBLE	53.88999938964844	53.89V
127	/Pv/V	DOUBLE	60.880001068115234	60.88V
127	/Yield/Power	DOUBLE	18.18000030517578	18W
128	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
128	/Pv/V	DOUBLE	60.849998474121094	60.85V
128	/Dc/0/Voltage	DOUBLE	53.90999984741211	53.91V
128	/Yield/Power	DOUBLE	18.139999389648438	18W
128	/Link/VoltageSense	DOUBLE	53.90999984741211	53.91V
129	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
129	/Pv/V	DOUBLE	60.90999984741211	60.91V
129	/Yield/Power	DOUBLE	18.299999237060547	18W
130	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
130	/Dc/0/Voltage	DOUBLE	53.91999816894531	53.92V
130	/Pv/V	DOUBLE	60.97999954223633	60.98V
130	/Yield/Power	DOUBLE	18.219999313354492	18W
131	/Pv/V	DOUBLE	61.040000915527344	61.04V
131	/Yield/Power	DOUBLE	18.280000686645508	18W
131	/Dc/0/Voltage	DOUBLE	53.93000030517578	53.93V
131	/Link/VoltageSense	DOUBLE	53.95000076293945	53.95V
132	/Dc/0/Voltage	DOUBLE	53.95000076293945	53.95V
132	/Pv/V	DOUBLE	61.099998474121094	61.10V
132	/Yield/Power	DOUBLE	18.260000228881836	18W
133	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
133	/Dc/0/Voltage	DOUBLE	53.959999084472656	53.96V
133	/Pv/V	DOUBLE	61.15999984741211	61.16V
133	/Yield/Power	DOUBLE	18.3799991607666	18W
134	/Dc/0/Voltage	DOUBLE	53.97999954223633	53.98V
134	/Pv/V	DOUBLE	61.25	61.25V
134	/Yield/Power	DOUBLE	18.34000015258789	18W
134	/Link/VoltageSense	DOUBLE	53.97999954223633	53.98V
135	/Pv/V	DOUBLE	61.279998779296875	61.28V
135	/Dc/0/Voltage	DOUBLE	54.0	54.00V
135	/Yield/Power	DOUBLE	18.280000686645508	18W
136	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
136	/Pv/V	DOUBLE	61.369998931884766	61.37V
136	/Yield/Power	DOUBLE	18.239999771118164	18W
137	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
137	/Dc/0/Voltage	DOUBLE	54.0	54.00V
137	/Pv/V	DOUBLE	61.54999923706055	61.55V
137	/Yield/Power	DOUBLE	18.260000228881836	18W
137	/Link/VoltageSense	DOUBLE	54.02000045776367	54.02V
138	/Pv/V	DOUBLE	61.7400016784668	61.74V
138	/Dc/0/Voltage	DOUBLE	54.02000045776367	54.02V
138	/Yield/Power	DOUBLE	18.1200008392334	18W
139	/Dc/0/Voltage	DOUBLE	54.02000045776367	54.02V
139	/Pv/V	DOUBLE	61.9900016784668	61.99V
139	/Yield/Power	DOUBLE	17.889999389648438	18W
140	/Dc/0/Voltage	DOUBLE	54.060001373291016	54.06V
140	/Pv/V	DOUBLE	62.22999954223633	62.23V
140	/Yield/Power	DOUBLE	17.84000015258789	18W
140	/Link/VoltageSense	DOUBLE	54.04999923706055	54.05V
141	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
141	/Dc/0/Voltage	DOUBLE	54.040000915527344	54.04V
141	/Pv/V	DOUBLE	62.18000030517578	62.18V
141	/Yield/Power	DOUBLE	17.540000915527344	18W
141	/History/Daily/0/TimeInBulk	DOUBLE	540.0	540s
142	/Dc/0/Voltage	DOUBLE	54.060001373291016	54.06V
142	/Pv/V	DOUBLE	62.130001068115234	62.13V
143	/Dc/0/Voltage	DOUBLE	54.09000015258789	54.09V
143	/Pv/V	DOUBLE	62.04999923706055	62.05V
143	/Yield/Power	DOUBLE	17.420000076293945	17W
143	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
143	/Link/VoltageSense	DOUBLE	54.09000015258789	54.09V
144	/Yield/Power	DOUBLE	17.420000076293945	17W
144	/Pv/V	DOUBLE	61.97999954223633	61.98V
144	/Dc/0/Voltage	DOUBLE	54.099998474121094	54.10V
145	/Yield/Power	DOUBLE	17.610000610351562	18W
145	/Pv/V	DOUBLE	61.88999938964844	61.89V
146	/Dc/0/Voltage	DOUBLE	54.099998474121094	54.10V
146	/Pv/V	DOUBLE	61.83000183105469	61.83V
146	/Yield/Power	DOUBLE	17.579999923706055	18W
146	/Link/VoltageSense	DOUBLE	54.119998931884766	54.12V
147	/Dc/0/Voltage	DOUBLE	54.099998474121094	54.10V
147	/Pv/V	DOUBLE	61.7400016784668	61.74V
147	/Yield/Power	DOUBLE	17.68000030517578	18W
148	/Pv/V	DOUBLE	61.650001525878906	61.65V
148	/Dc/0/Voltage	DOUBLE	54.130001068115234	54.13V
148	/Yield/Power	DOUBLE	17.6299991607666	18W
149	/Pv/V	DOUBLE	61.560001373291016	61.56V
149	/Dc/0/Voltage	DOUBLE	54.13999938964844	54.14V
149	/Yield/Power	DOUBLE	17.700000762939453	18W
149	/Link/VoltageSense	DOUBLE	54.150001525878906	54.15V
150	/Pv/V	DOUBLE	61.5	61.50V
150	/Dc/0/Voltage	DOUBLE	54.15999984741211	54.16V
150	/Yield/Power	DOUBLE	17.790000915527344	18W
151	/Pv/V	DOUBLE	61.79999923706055	61.80V
151	/Yield/Power	DOUBLE	17.950000762939453	18W
151	/Dc/0/Voltage	DOUBLE	54.16999816894531	54.17V
152	/Dc/0/Voltage	DOUBLE	54.189998626708984	54.19V
152	/Pv/V	DOUBLE	62.5099983215332	62.51V
152	/Yield/Power	DOUBLE	17.8700008392334	18W
152	/Link/VoltageSense	DOUBLE	54.20000076293945	54.20V
153	/Pv/V	DOUBLE	63.29999923706055	63.30V
153	/Dc/0/Voltage	DOUBLE	54.209999084472656	54.21V
153	/Yield/Power	DOUBLE	17.75	18W
154	/Pv/V	DOUBLE	64.5199966430664	64.52V
154	/Yield/Power	DOUBLE	17.540000915527344	18W
154	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
155	/Yield/Power	DOUBLE	15.670000076293945	16W
155	/Pv/V	DOUBLE	66.91999816894531	66.92V
155	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
155	/Link/VoltageSense	DOUBLE	54.220001220703125	54.22V
156	/Yield/Power	DOUBLE	10.949999809265137	11W
156	/Dc/0/Voltage	DOUBLE	54.22999954223633	54.23V
156	/Pv/V	DOUBLE	68.18000030517578	68.18V
157	/Yield/Power	DOUBLE	7.670000076293945	8W
157	/Pv/V	DOUBLE	69.33999633789062	69.34V
157	/Dc/0/Current	DOUBLE	0.0	0.0A
158	/Yield/Power	DOUBLE	0.9700000286102295	1W
158	/Pv/V	DOUBLE	70.08000183105469	70.08V
158	/Link/VoltageSense	DOUBLE	54.25	54.25V
159	/Dc/0/Current	DOUBLE	-0.10000000149011612	-0.1A
159	/Yield/Power	DOUBLE	0.2199999988079071	0W
159	/Dc/0/Voltage	DOUBLE	54.2400016784668	54.24V
159	/Pv/V	DOUBLE	70.06999969482422	70.07V
160	/Dc/0/Voltage	DOUBLE	54.25	54.25V
160	/Pv/V	DOUBLE	70.08000183105469	70.08V
160	/Yield/Power	DOUBLE	0.23000000417232513	0W
161	/Dc/0/Current	DOUBLE	0.0	0.0A
161	/Yield/Power	DOUBLE	2.4800000190734863	2W
161	/Dc/0/Voltage	DOUBLE	54.27000045776367	54.27V
161	/Link/VoltageSense	DOUBLE	54.279998779296875	54.28V
162	/Dc/0/Voltage	DOUBLE	54.27000045776367	54.27V
162	/Pv/V	DOUBLE	70.08000183105469	70.08V
162	/Yield/Power	DOUBLE	2.6700000762939453	3W
163	/Pv/V	DOUBLE	69.94999694824219	69.95V
163	/Dc/0/Voltage	DOUBLE	54.290000915527344	54.29V
163	/Yield/Power	DOUBLE	2.619999885559082	3W
164	/Yield/Power	DOUBLE	2.700000047683716	3W
164	/Link/VoltageSense	DOUBLE	54.310001373291016	54.31V
165	/Yield/Power	DOUBLE	2.5899999141693115	3W
166	/Dc/0/Voltage	DOUBLE	54.310001373291016	54.31V
166	/Yield/Power	DOUBLE	2.6700000762939453	3W
167	/Dc/0/Voltage	DOUBLE	54.31999969482422	54.32V
167	/Yield/Power	DOUBLE	2.549999952316284	3W
167	/Link/VoltageSense	DOUBLE	54.33000183105469	54.33V
168	/Dc/0/Voltage	DOUBLE	54.310001373291016	54.31V
168	/Pv/V	DOUBLE	69.94000244140625	69.94V
168	/Yield/Power	DOUBLE	2.7300000190734863	3W
169	/Dc/0/Voltage	DOUBLE	54.33000183105469	54.33V
169	/Pv/V	DOUBLE	69.94999694824219	69.95V
169	/Yield/Power	DOUBLE	2.640000104904175	3W
170	/Dc/0/Voltage	DOUBLE	54.33000183105469	54.33V
170	/Yield/Power	DOUBLE	2.759999990463257	3W
170	/Pv/V	DOUBLE	69.91999816894531	69.92V
170	/Link/VoltageSense	DOUBLE	54.36000061035156	54.36V
171	/Dc/0/Voltage	DOUBLE	54.36000061035156	54.36V
171	/Yield/Power	DOUBLE	2.75	3W
171	/Pv/V	DOUBLE	69.93000030517578	69.93V
172	/Dc/0/Voltage	DOUBLE	54.36000061035156	54.36V
172	/Pv/V	DOUBLE	69.94999694824219	69.95V
172	/Yield/Power	DOUBLE	2.6700000762939453	3W
173	/Yield/Power	DOUBLE	2.690000057220459	3W
173	/Link/VoltageSense	DOUBLE	54.38999938964844	54.39V
174	/Dc/0/Voltage	DOUBLE	54.380001068115234	54.38V
174	/Yield/Power	DOUBLE	2.6600000858306885	3W
175	/Dc/0/Voltage	DOUBLE	54.38999938964844	54.39V
175	/Yield/Power	DOUBLE	2.75	3W
175	/Pv/V	DOUBLE	69.95999908447266	69.96V
176	/Pv/V	DOUBLE	69.94999694824219	69.95V
176	/Yield/Power	DOUBLE	2.640000104904175	3W
176	/Link/VoltageSense	DOUBLE	54.40999984741211	54.41V
177	/Dc/0/Voltage	DOUBLE	54.400001525878906	54.40V
177	/Pv/V	DOUBLE	69.94999694824219	69.95V
177	/Yield/Power	DOUBLE	2.5899999141693115	3W
178	/Dc/0/Voltage	DOUBLE	54.40999984741211	54.41V
178	/Yield/Power	DOUBLE	2.7300000190734863	3W
179	/Dc/0/Voltage	DOUBLE	54.43000030517578	54.43V
179	/Yield/Power	DOUBLE	2.609999895095825	3W
179	/Link/VoltageSense	DOUBLE	54.43000030517578	54.43V
180	/Yield/Power	DOUBLE	2.6600000858306885	3W
181	/Dc/0/Voltage	DOUBLE	54.439998626708984	54.44V
181	/Pv/V	DOUBLE	69.94999694824219	69.95V
181	/Yield/Power	DOUBLE	2.609999895095825	3W
182	/Dc/0/Voltage	DOUBLE	54.45000076293945	54.45V
182	/Yield/Power	DOUBLE	2.75	3W
182	/Link/VoltageSense	DOUBLE	54.45000076293945	54.45V
183	/Dc/0/Voltage	DOUBLE	54.439998626708984	54.44V
183	/Yield/Power	DOUBLE	2.5	2W
184	/Dc/0/Voltage	DOUBLE	54.45000076293945	54.45V
184	/Pv/V	DOUBLE	69.94999694824219	69.95V
184	/Yield/Power	DOUBLE	2.7300000190734863	3W
185	/Pv/V	DOUBLE	69.94999694824219	69.95V
185	/Yield/Power	DOUBLE	2.6600000858306885	3W
185	/Dc/0/Voltage	DOUBLE	54.459999084472656	54.46V
185	/Link/VoltageSense	DOUBLE	54.47999954223633	54.48V
186	/Dc/0/Voltage	DOUBLE	54.4900016784668	54.49V
186	/Yield/Power	DOUBLE	2.740000009536743	3W
187	/Pv/V	DOUBLE	69.94999694824219	69.95V
187	/Yield/Power	DOUBLE	2.640000104904175	3W
188	/Yield/Power	DOUBLE	2.6600000858306885	3W
188	/Link/VoltageSense	DOUBLE	54.5	54.50V
189	/Dc/0/Voltage	DOUBLE	54.5099983215332	54.51V
189	/Yield/Power	DOUBLE	2.5999999046325684	3W
190	/Dc/0/Voltage	DOUBLE	54.5099983215332	54.51V
190	/Pv/V	DOUBLE	69.94999694824219	69.95V
190	/Yield/Power	DOUBLE	2.619999885559082	3W
191	/Yield/Power	DOUBLE	2.6600000858306885	3W
191	/Link/VoltageSense	DOUBLE	54.52000045776367	54.52V
192	/Dc/0/Voltage	DOUBLE	54.5	54.50V
192	/Pv/V	DOUBLE	69.94999694824219	69.95V
192	/Yield/Power	DOUBLE	2.700000047683716	3W
193	/Dc/0/Voltage	DOUBLE	54.52000045776367	54.52V
193	/Yield/Power	DOUBLE	2.640000104904175	3W
194	/Pv/V	DOUBLE	69.94999694824219	69.95V
194	/Dc/0/Voltage	DOUBLE	54.5099983215332	54.51V
194	/Yield/Power	DOUBLE	2.759999990463257	3W
194	/Link/VoltageSense	DOUBLE	54.540000915527344	54.54V
195	/Dc/0/Voltage	DOUBLE	54.560001373291016	54.56V
195	/Pv/V	DOUBLE	69.94999694824219	69.95V
195	/Yield/Power	DOUBLE	2.609999895095825	3W
196	/Yield/Power	DOUBLE	2.6600000858306885	3W
196	/Dc/0/Voltage	DOUBLE	54.54999923706055	54.55V
197	/Dc/0/Voltage	DOUBLE	54.59000015258789	54.59V
197	/Pv/V	DOUBLE	69.94999694824219	69.95V
197	/Yield/Power	DOUBLE	2.690000057220459	3W
197	/Link/VoltageSense	DOUBLE	54.56999969482422	54.57V
197	/History/Daily/0/Consumption	DOUBLE	0.029999999329447746	0.03kWh
198	/Dc/0/Voltage	DOUBLE	54.599998474121094	54.60V
198	/Yield/Power	DOUBLE	2.5899999141693115	3W
198	/Link/ChargeVoltage	DOUBLE	54.0099983215332	54.01V
199	/Dc/0/Voltage	DOUBLE	54.630001068115234	54.63V
199	/Yield/Power	DOUBLE	2.6500000953674316	3W
200	/Dc/0/Voltage	DOUBLE	54.650001525878906	54.65V
200	/Yield/Power	DOUBLE	2.700000047683716	3W
200	/Link/VoltageSense	DOUBLE	54.650001525878906	54.65V
201	/Dc/0/Voltage	DOUBLE	54.650001525878906	54.65V
201	/Yield/Power	DOUBLE	2.549999952316284	3W
201	/Link/ChargeVoltage	DOUBLE	54.060001373291016	54.06V
201	/History/Daily/0/TimeInBulk	DOUBLE	541.0	541s
202	/Dc/0/Voltage	DOUBLE	54.65999984741211	54.66V
202	/Pv/V	DOUBLE	69.95999908447266	69.96V
202	/Yield/Power	DOUBLE	2.7300000190734863	3W
203	/Dc/0/Voltage	DOUBLE	54.68000030517578	54.68V
203	/Pv/V	DOUBLE	69.94999694824219	69.95V
203	/Yield/Power	DOUBLE	2.700000047683716	3W
203	/Link/VoltageSense	DOUBLE	54.68000030517578	54.68V
204	/Pv/V	DOUBLE	69.94999694824219	69.95V
204	/Yield/Power	DOUBLE	2.759999990463257	3W
204	/Link/ChargeVoltage	DOUBLE	54.09000015258789	54.09V
205	/Dc/0/Voltage	DOUBLE	54.689998626708984	54.69V
205	/Pv/V	DOUBLE	69.94999694824219	69.95V
205	/Yield/Power	DOUBLE	2.680000066757202	3W
206	/Yield/Power	DOUBLE	2.630000114440918	3W
206	/Link/VoltageSense	DOUBLE	54.709999084472656	54.71V
207	/Dc/0/Voltage	DOUBLE	54.709999084472656	54.71V
207	/Pv/V	DOUBLE	69.95999908447266	69.96V
207	/Yield/Power	DOUBLE	2.75	3W
207	/Link/ChargeVoltage	DOUBLE	54.119998931884766	54.12V
208	/Dc/0/Voltage	DOUBLE	54.720001220703125	54.72V
208	/Pv/V	DOUBLE	69.94999694824219	69.95V
208	/Yield/Power	DOUBLE	2.690000057220459	3W
209	/Dc/0/Voltage	DOUBLE	54.72999954223633	54.73V
209	/Link/VoltageSense	DOUBLE	54.72999954223633	54.73V
210	/Dc/0/Voltage	DOUBLE	54.75	54.75V
210	/Yield/Power	DOUBLE	2.609999895095825	3W
210	/Link/ChargeVoltage	DOUBLE	54.13999938964844	54.14V
211	/Yield/Power	DOUBLE	2.549999952316284	3W
211	/Dc/0/Voltage	DOUBLE	54.75	54.75V
212	/Yield/Power	DOUBLE	2.6600000858306885	3W
212	/Dc/0/Voltage	DOUBLE	54.7400016784668	54.74V
212	/Pv/V	DOUBLE	69.94999694824219	69.95V
212	/Link/VoltageSense	DOUBLE	54.75	54.75V
213	/Dc/0/Voltage	DOUBLE	54.7599983215332	54.76V
213	/Pv/V	DOUBLE	69.94999694824219	69.95V
213	/Yield/Power	DOUBLE	2.619999885559082	3W
213	/Link/ChargeVoltage	DOUBLE	54.15999984741211	54.16V
214	/Dc/0/Voltage	DOUBLE	54.7400016784668	54.74V
214	/Yield/Power	DOUBLE	2.630000114440918	3W
215	/Dc/0/Voltage	DOUBLE	54.7599983215332	54.76V
215	/Pv/V	DOUBLE	69.94999694824219	69.95V
215	/Yield/Power	DOUBLE	2.740000009536743	3W
215	/Link/VoltageSense	DOUBLE	54.77000045776367	54.77V
216	/Dc/0/Voltage	DOUBLE	54.790000915527344	54.79V
216	/Yield/Power	DOUBLE	2.7699999809265137	3W
216	/Link/ChargeVoltage	DOUBLE	54.18000030517578	54.18V
217	/Yield/Power	DOUBLE	2.690000057220459	3W
217	/Dc/0/Voltage	DOUBLE	54.779998779296875	54.78V
218	/Dc/0/Voltage	DOUBLE	54.790000915527344	54.79V
218	/Pv/V	DOUBLE	69.95999908447266	69.96V
218	/Yield/Power	DOUBLE	2.640000104904175	3W
218	/Link/VoltageSense	DOUBLE	54.790000915527344	54.79V
219	/Dc/0/Voltage	DOUBLE	54.790000915527344	54.79V
219	/Pv/V	DOUBLE	69.94999694824219	69.95V
219	/Yield/Power	DOUBLE	2.7200000286102295	3W
219	/Link/ChargeVoltage	DOUBLE	54.209999084472656	54.21V
220	/Pv/V	DOUBLE	69.9800033569336	69.98V
220	/Dc/0/Voltage	DOUBLE	54.79999923706055	54.80V
220	/Yield/Power	DOUBLE	2.740000009536743	3W
221	/Dc/0/Voltage	DOUBLE	54.81999969482422	54.82V
221	/Yield/Power	DOUBLE	2.7799999713897705	3W
221	/Pv/V	DOUBLE	69.94999694824219	69.95V
221	/Link/VoltageSense	DOUBLE	54.83000183105469	54.83V
222	/Dc/0/Voltage	DOUBLE	54.84000015258789	54.84V
222	/Pv/V	DOUBLE	69.95999908447266	69.96V
222	/Yield/Power	DOUBLE	2.740000009536743	3W
222	/Link/ChargeVoltage	DOUBLE	54.22999954223633	54.23V
223	/Pv/V	DOUBLE	69.94999694824219	69.95V
223	/Dc/0/Voltage	DOUBLE	54.83000183105469	54.83V
223	/Yield/Power	DOUBLE	2.7200000286102295	3W
224	/Yield/Power	DOUBLE	2.6700000762939453	3W
224	/Dc/0/Voltage	DOUBLE	54.849998474121094	54.85V
224	/Pv/V	DOUBLE	69.91999816894531	69.92V
224	/Link/VoltageSense	DOUBLE	54.849998474121094	54.85V
225	/Dc/0/Voltage	DOUBLE	54.86000061035156	54.86V
225	/Pv/V	DOUBLE	69.95999908447266	69.96V
225	/Yield/Power	DOUBLE	2.640000104904175	3W
225	/Link/ChargeVoltage	DOUBLE	54.2599983215332	54.26V
226	/Dc/0/Voltage	DOUBLE	54.86000061035156	54.86V
226	/Pv/V	DOUBLE	69.94999694824219	69.95V
226	/Yield/Power	DOUBLE	2.6700000762939453	3W
227	/Dc/0/Voltage	DOUBLE	54.86000061035156	54.86V
227	/Yield/Power	DOUBLE	2.5	2W
227	/Link/VoltageSense	DOUBLE	54.880001068115234	54.88V
228	/Dc/0/Voltage	DOUBLE	54.869998931884766	54.87V
228	/Yield/Power	DOUBLE	2.7100000381469727	3W
228	/Link/ChargeVoltage	DOUBLE	54.279998779296875	54.28V
229	/Dc/0/Voltage	DOUBLE	54.88999938964844	54.89V
229	/Yield/Power	DOUBLE	2.640000104904175	3W
230	/Yield/Power	DOUBLE	2.7799999713897705	3W
230	/Link/VoltageSense	DOUBLE	54.900001525878906	54.90V
231	/Dc/0/Voltage	DOUBLE	54.88999938964844	54.89V
231	/Pv/V	DOUBLE	69.94999694824219	69.95V
231	/Yield/Power	DOUBLE	2.619999885559082	3W
231	/Link/ChargeVoltage	DOUBLE	54.310001373291016	54.31V
232	/Yield/Power	DOUBLE	2.6600000858306885	3W
232	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
233	/Yield/Power	DOUBLE	2.75	3W
233	/Pv/V	DOUBLE	69.93000030517578	69.93V
233	/Link/VoltageSense	DOUBLE	54.91999816894531	54.92V
234	/Pv/V	DOUBLE	69.94999694824219	69.95V
234	/Link/ChargeVoltage	DOUBLE	54.31999969482422	54.32V
235	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
235	/Yield/Power	DOUBLE	2.7100000381469727	3W
236	/Pv/V	DOUBLE	69.91999816894531	69.92V
236	/Yield/Power	DOUBLE	2.619999885559082	3W
236	/Link/VoltageSense	DOUBLE	54.93000030517578	54.93V
237	/Pv/V	DOUBLE	69.94999694824219	69.95V
237	/Yield/Power	DOUBLE	2.700000047683716	3W
237	/Link/ChargeVoltage	DOUBLE	54.34000015258789	54.34V
238	/Yield/Power	DOUBLE	2.740000009536743	3W
239	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
239	/Yield/Power	DOUBLE	2.5999999046325684	3W
239	/Link/VoltageSense	DOUBLE	54.95000076293945	54.95V
240	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
240	/Yield/Power	DOUBLE	2.5299999713897705	3W
240	/Link/ChargeVoltage	DOUBLE	54.36000061035156	54.36V
241	/Yield/Power	DOUBLE	2.740000009536743	3W
241	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
242	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
242	/Yield/Power	DOUBLE	2.680000066757202	3W
242	/Link/VoltageSense	DOUBLE	54.970001220703125	54.97V
243	/Dc/0/Voltage	DOUBLE	54.97999954223633	54.98V
243	/Yield/Power	DOUBLE	2.7300000190734863	3W
244	/Yield/Power	DOUBLE	2.619999885559082	3W
245	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
245	/Yield/Power	DOUBLE	2.6500000953674316	3W
245	/Link/VoltageSense	DOUBLE	54.97999954223633	54.98V
246	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
246	/Yield/Power	DOUBLE	2.559999942779541	3W
246	/Link/ChargeVoltage	DOUBLE	54.38999938964844	54.39V
247	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
247	/Yield/Power	DOUBLE	2.7300000190734863	3W
248	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
248	/Yield/Power	DOUBLE	2.619999885559082	3W
248	/Link/VoltageSense	DOUBLE	54.95000076293945	54.95V
249	/Pv/V	DOUBLE	69.91999816894531	69.92V
249	/Yield/Power	DOUBLE	2.740000009536743	3W
249	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
249	/Link/ChargeVoltage	DOUBLE	54.349998474121094	54.35V
250	/Dc/0/Voltage	DOUBLE	54.88999938964844	54.89V
250	/Pv/V	DOUBLE	69.94999694824219	69.95V
250	/Yield/Power	DOUBLE	2.630000114440918	3W
251	/Dc/0/Voltage	DOUBLE	54.900001525878906	54.90V
251	/Pv/V	DOUBLE	69.93000030517578	69.93V
251	/Yield/Power	DOUBLE	2.619999885559082	3W
251	/Link/VoltageSense	DOUBLE	54.90999984741211	54.91V
252	/Yield/Power	DOUBLE	2.490000009536743	2W
252	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
252	/Pv/V	DOUBLE	69.91999816894531	69.92V
252	/Link/ChargeVoltage	DOUBLE	54.310001373291016	54.31V
253	/Yield/Power	DOUBLE	2.6700000762939453	3W
253	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
254	/Pv/V	DOUBLE	69.94000244140625	69.94V
254	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
254	/Yield/Power	DOUBLE	2.690000057220459	3W
254	/Link/VoltageSense	DOUBLE	54.91999816894531	54.92V
255	/Pv/V	DOUBLE	69.91999816894531	69.92V
255	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
255	/Link/ChargeVoltage	DOUBLE	54.31999969482422	54.32V
256	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
256	/Yield/Power	DOUBLE	2.7300000190734863	3W
257	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
257	/Yield/Power	DOUBLE	2.7699999809265137	3W
257	/Link/VoltageSense	DOUBLE	54.93000030517578	54.93V
258	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
258	/Yield/Power	DOUBLE	2.6600000858306885	3W
258	/Link/ChargeVoltage	DOUBLE	54.33000183105469	54.33V
259	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
259	/Pv/V	DOUBLE	69.91999816894531	69.92V
259	/Yield/Power	DOUBLE	2.640000104904175	3W
260	/Yield/Power	DOUBLE	2.5799999237060547	3W
260	/Link/VoltageSense	DOUBLE	54.939998626708984	54.94V
261	/Pv/V	DOUBLE	69.91999816894531	69.92V
261	/Yield/Power	DOUBLE	2.640000104904175	3W
261	/Link/ChargeVoltage	DOUBLE	54.349998474121094	54.35V
262	/History/Daily/0/TimeInBulk	DOUBLE	542.0	542s
262	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
262	/Yield/Power	DOUBLE	2.5799999237060547	3W
263	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
263	/Pv/V	DOUBLE	69.94000244140625	69.94V
263	/Yield/Power	DOUBLE	2.680000066757202	3W
263	/Link/VoltageSense	DOUBLE	54.95000076293945	54.95V
264	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
264	/Pv/V	DOUBLE	69.91999816894531	69.92V
264	/Yield/Power	DOUBLE	2.5199999809265137	3W
264	/Link/ChargeVoltage	DOUBLE	54.34000015258789	54.34V
265	/Yield/Power	DOUBLE	2.6700000762939453	3W
266	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
266	/Yield/Power	DOUBLE	2.509999990463257	3W
267	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
267	/Yield/Power	DOUBLE	2.559999942779541	3W
267	/Link/ChargeVoltage	DOUBLE	54.349998474121094	54.35V
268	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
268	/Pv/V	DOUBLE	69.9000015258789	69.90V
268	/Yield/Power	DOUBLE	2.619999885559082	3W
269	/Pv/V	DOUBLE	69.88999938964844	69.89V
269	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
269	/Yield/Power	DOUBLE	2.609999895095825	3W
270	/Pv/V	DOUBLE	69.88999938964844	69.89V
270	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
270	/Yield/Power	DOUBLE	2.5199999809265137	3W
270	/Link/ChargeVoltage	DOUBLE	54.369998931884766	54.37V
271	/Pv/V	DOUBLE	69.91000366210938	69.91V
271	/Yield/Power	DOUBLE	2.640000104904175	3W
271	/Dc/0/Voltage	DOUBLE	54.97999954223633	54.98V
272	/Yield/Power	DOUBLE	2.549999952316284	3W
272	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
272	/Pv/V	DOUBLE	69.91999816894531	69.92V
272	/Link/VoltageSense	DOUBLE	54.970001220703125	54.97V
273	/Yield/Power	DOUBLE	2.5199999809265137	3W
273	/Dc/0/Voltage	DOUBLE	54.97999954223633	54.98V
273	/Pv/V	DOUBLE	69.91000366210938	69.91V
273	/Link/ChargeVoltage	DOUBLE	54.380001068115234	54.38V
274	/Yield/Power	DOUBLE	2.4200000762939453	2W
