com.victronenergy.solarcharger.ttyS7
/Mgmt/Connection	STRING	VE.Direct	VE.Direct
118	/Dc/0/Voltage	DOUBLE	53.779998779296875	53.78V
118	/Pv/V	DOUBLE	63.939998626708984	63.94V
118	/Yield/Power	DOUBLE	23.399999618530273	23W
119	/Yield/Power	DOUBLE	24.0	24W
119	/Pv/V	DOUBLE	63.83000183105469	63.83V
119	/Link/VoltageSense	DOUBLE	53.779998779296875	53.78V
119	/Dc/0/Voltage	DOUBLE	53.790000915527344	53.79V
120	/Yield/Power	DOUBLE	23.0	23W
120	/Dc/0/Voltage	DOUBLE	53.79999923706055	53.80V
120	/Pv/V	DOUBLE	61.130001068115234	61.13V
121	/Pv/V	DOUBLE	64.01000213623047	64.01V
121	/Yield/Power	DOUBLE	23.309999465942383	23W
121	/Dc/0/Voltage	DOUBLE	53.81999969482422	53.82V
122	/Pv/V	DOUBLE	62.470001220703125	62.47V
122	/Yield/Power	DOUBLE	24.0	24W
122	/Link/VoltageSense	DOUBLE	53.83000183105469	53.83V
122	/Dc/0/Voltage	DOUBLE	53.83000183105469	53.83V
123	/Yield/Power	DOUBLE	23.0	23W
123	/Pv/V	DOUBLE	64.06999969482422	64.07V
124	/Yield/Power	DOUBLE	23.530000686645508	24W
124	/Dc/0/Voltage	DOUBLE	53.849998474121094	53.85V
124	/Pv/V	DOUBLE	64.16999816894531	64.17V
125	/Yield/Power	DOUBLE	23.389999389648438	23W
125	/Pv/V	DOUBLE	63.06999969482422	63.07V
125	/Link/VoltageSense	DOUBLE	53.869998931884766	53.87V
125	/Dc/0/Voltage	DOUBLE	53.86000061035156	53.86V
126	/Dc/0/Current	DOUBLE	0.4000000059604645	0.4A
126	/Dc/0/Voltage	DOUBLE	53.880001068115234	53.88V
126	/Pv/V	DOUBLE	64.08000183105469	64.08V
126	/Yield/Power	DOUBLE	22.780000686645508	23W
127	/Dc/0/Voltage	DOUBLE	53.88999938964844	53.89V
127	/Pv/V	DOUBLE	64.37999725341797	64.38V
127	/Yield/Power	DOUBLE	23.209999084472656	23W
127	/MppOperationMode	UINT32	1	V/I limited
128	/Pv/V	DOUBLE	64.11000061035156	64.11V
128	/Yield/Power	DOUBLE	24.0	24W
128	/Link/VoltageSense	DOUBLE	53.90999984741211	53.91V
128	/Dc/0/Voltage	DOUBLE	53.90999984741211	53.91V
129	/Dc/0/Voltage	DOUBLE	53.91999816894531	53.92V
129	/Yield/Power	DOUBLE	23.0	23W
129	/Pv/V	DOUBLE	64.0199966430664	64.02V
130	/Dc/0/Voltage	DOUBLE	53.93000030517578	53.93V
130	/Pv/V	DOUBLE	63.9900016784668	63.99V
130	/Yield/Power	DOUBLE	23.350000381469727	23W
131	/Yield/Power	DOUBLE	23.280000686645508	23W
131	/Dc/0/Voltage	DOUBLE	53.939998626708984	53.94V
131	/Pv/V	DOUBLE	63.529998779296875	63.53V
131	/Link/VoltageSense	DOUBLE	53.95000076293945	53.95V
132	/Yield/Power	DOUBLE	23.030000686645508	23W
132	/Pv/V	DOUBLE	63.130001068115234	63.13V
132	/Dc/0/Voltage	DOUBLE	53.970001220703125	53.97V
133	/Pv/V	DOUBLE	63.15999984741211	63.16V
133	/Yield/Power	DOUBLE	23.209999084472656	23W
134	/Yield/Power	DOUBLE	22.709999084472656	23W
134	/Pv/V	DOUBLE	63.400001525878906	63.40V
134	/Link/VoltageSense	DOUBLE	53.97999954223633	53.98V
134	/Dc/0/Voltage	DOUBLE	53.97999954223633	53.98V
135	/Yield/Power	DOUBLE	22.969999313354492	23W
135	/Dc/0/Voltage	DOUBLE	53.9900016784668	53.99V
135	/Pv/V	DOUBLE	63.7400016784668	63.74V
136	/Yield/Power	DOUBLE	23.079999923706055	23W
136	/Dc/0/Voltage	DOUBLE	54.0099983215332	54.01V
136	/Pv/V	DOUBLE	63.91999816894531	63.92V
137	/Yield/Power	DOUBLE	23.1200008392334	23W
137	/Pv/V	DOUBLE	64.11000061035156	64.11V
137	/Link/VoltageSense	DOUBLE	54.02000045776367	54.02V
137	/Dc/0/Voltage	DOUBLE	54.029998779296875	54.03V
138	/Yield/Power	DOUBLE	23.139999389648438	23W
138	/Dc/0/Voltage	DOUBLE	54.02000045776367	54.02V
138	/Pv/V	DOUBLE	64.16999816894531	64.17V
139	/Dc/0/Voltage	DOUBLE	54.04999923706055	54.05V
139	/Pv/V	DOUBLE	64.19999694824219	64.20V
139	/Yield/Power	DOUBLE	23.219999313354492	23W
140	/Yield/Power	DOUBLE	23.440000534057617	23W
140	/Dc/0/Voltage	DOUBLE	54.040000915527344	54.04V
140	/Pv/V	DOUBLE	64.37999725341797	64.38V
140	/History/Daily/0/TimeInBulk	DOUBLE	544.0	544s
140	/Link/VoltageSense	DOUBLE	54.04999923706055	54.05V
141	/Dc/0/Voltage	DOUBLE	54.04999923706055	54.05V
141	/Yield/Power	DOUBLE	23.110000610351562	23W
141	/Pv/V	DOUBLE	64.83999633789062	64.84V
142	/Dc/0/Voltage	DOUBLE	54.06999969482422	54.07V
142	/Pv/V	DOUBLE	66.12999725341797	66.13V
142	/Yield/Power	DOUBLE	22.0	22W
142	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
143	/Yield/Power	DOUBLE	19.0	19W
143	/Pv/V	DOUBLE	67.83999633789062	67.84V
143	/Link/VoltageSense	DOUBLE	54.09000015258789	54.09V
143	/Dc/0/Voltage	DOUBLE	54.08000183105469	54.08V
144	/Dc/0/Voltage	DOUBLE	54.09000015258789	54.09V
144	/Pv/V	DOUBLE	68.33000183105469	68.33V
144	/Yield/Power	DOUBLE	17.0	17W
144	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
145	/Dc/0/Voltage	DOUBLE	54.099998474121094	54.10V
145	/Pv/V	DOUBLE	68.38999938964844	68.39V
145	/Dc/0/Current	DOUBLE	0.30000001192092896	0.3A
145	/Yield/Power	DOUBLE	16.0	16W
146	/Pv/V	DOUBLE	69.19000244140625	69.19V
146	/Dc/0/Current	DOUBLE	0.20000000298023224	0.2A
146	/Yield/Power	DOUBLE	14.0	14W
146	/Link/VoltageSense	DOUBLE	54.119998931884766	54.12V
146	/Dc/0/Voltage	DOUBLE	54.119998931884766	54.12V
147	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
147	/Yield/Power	DOUBLE	9.0	9W
147	/Pv/V	DOUBLE	70.29000091552734	70.29V
148	/Pv/V	DOUBLE	70.93000030517578	70.93V
148	/Dc/0/Current	DOUBLE	0.0	0.0A
148	/Yield/Power	DOUBLE	3.0	3W
149	/Yield/Power	DOUBLE	2.0	2W
149	/Pv/V	DOUBLE	70.9000015258789	70.90V
149	/Link/VoltageSense	DOUBLE	54.150001525878906	54.15V
149	/Dc/0/Voltage	DOUBLE	54.130001068115234	54.13V
150	/Dc/0/Voltage	DOUBLE	54.15999984741211	54.16V
150	/Pv/V	DOUBLE	70.93000030517578	70.93V
150	/Yield/Power	DOUBLE	1.0	1W
151	/Dc/0/Voltage	DOUBLE	54.18000030517578	54.18V
151	/Pv/V	DOUBLE	70.9000015258789	70.90V
151	/Yield/Power	DOUBLE	0.25	0W
152	/Yield/Power	DOUBLE	2.0	2W
152	/Link/VoltageSense	DOUBLE	54.20000076293945	54.20V
153	/Dc/0/Voltage	DOUBLE	54.189998626708984	54.19V
153	/Yield/Power	DOUBLE	3.0	3W
153	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
154	/Dc/0/Voltage	DOUBLE	54.20000076293945	54.20V
154	/Yield/Power	DOUBLE	3.309999942779541	3W
155	/Yield/Power	DOUBLE	3.3299999237060547	3W
155	/Pv/V	DOUBLE	70.80999755859375	70.81V
155	/Dc/0/Voltage	DOUBLE	54.209999084472656	54.21V
155	/Link/VoltageSense	DOUBLE	54.220001220703125	54.22V
156	/Yield/Power	DOUBLE	3.4200000762939453	3W
156	/Dc/0/Voltage	DOUBLE	54.220001220703125	54.22V
157	/Dc/0/Current	DOUBLE	0.0	0.0A
157	/Yield/Power	DOUBLE	3.309999942779541	3W
158	/Dc/0/Voltage	DOUBLE	54.2400016784668	54.24V
158	/Yield/Power	DOUBLE	3.369999885559082	3W
158	/Link/VoltageSense	DOUBLE	54.25	54.25V
159	/Yield/Power	DOUBLE	3.319999933242798	3W
159	/Dc/0/Voltage	DOUBLE	54.25	54.25V
160	/Pv/V	DOUBLE	70.80000305175781	70.80V
160	/Dc/0/Voltage	DOUBLE	54.27000045776367	54.27V
160	/Yield/Power	DOUBLE	3.380000114440918	3W
161	/Dc/0/Voltage	DOUBLE	54.279998779296875	54.28V
161	/Pv/V	DOUBLE	70.80999755859375	70.81V
161	/Yield/Power	DOUBLE	4.0	4W
161	/Link/VoltageSense	DOUBLE	54.279998779296875	54.28V
161	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
162	/Dc/0/Current	DOUBLE	0.0	0.0A
162	/Yield/Power	DOUBLE	3.0	3W
162	/Pv/V	DOUBLE	70.77999877929688	70.78V
162	/Dc/0/Voltage	DOUBLE	54.290000915527344	54.29V
163	/Pv/V	DOUBLE	70.79000091552734	70.79V
163	/Yield/Power	DOUBLE	3.359999895095825	3W
163	/Dc/0/Voltage	DOUBLE	54.29999923706055	54.30V
164	/Yield/Power	DOUBLE	3.3499999046325684	3W
164	/Pv/V	DOUBLE	70.77999877929688	70.78V
164	/Link/VoltageSense	DOUBLE	54.310001373291016	54.31V
165	/Dc/0/Voltage	DOUBLE	54.310001373291016	54.31V
165	/Yield/Power	DOUBLE	3.3299999237060547	3W
166	/Dc/0/Voltage	DOUBLE	54.31999969482422	54.32V
166	/Yield/Power	DOUBLE	3.319999933242798	3W
166	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
167	/Dc/0/Current	DOUBLE	0.0	0.0A
167	/Yield/Power	DOUBLE	3.3499999046325684	3W
167	/Link/VoltageSense	DOUBLE	54.33000183105469	54.33V
168	/Pv/V	DOUBLE	70.77999877929688	70.78V
168	/Yield/Power	DOUBLE	3.3299999237060547	3W
168	/Dc/0/Voltage	DOUBLE	54.34000015258789	54.34V
169	/Yield/Power	DOUBLE	3.3499999046325684	3W
169	/Dc/0/Voltage	DOUBLE	54.349998474121094	54.35V
169	/Pv/V	DOUBLE	70.7699966430664	70.77V
170	/Yield/Power	DOUBLE	3.3399999141693115	3W
170	/Dc/0/Voltage	DOUBLE	54.349998474121094	54.35V
170	/Pv/V	DOUBLE	70.7699966430664	70.77V
170	/Link/VoltageSense	DOUBLE	54.36000061035156	54.36V
171	/Pv/V	DOUBLE	70.77999877929688	70.78V
171	/Yield/Power	DOUBLE	3.319999933242798	3W
171	/Dc/0/Voltage	DOUBLE	54.36000061035156	54.36V
172	/Dc/0/Voltage	DOUBLE	54.369998931884766	54.37V
172	/Yield/Power	DOUBLE	3.369999885559082	3W
173	/Dc/0/Voltage	DOUBLE	54.380001068115234	54.38V
173	/Yield/Power	DOUBLE	3.3299999237060547	3W
173	/Link/VoltageSense	DOUBLE	54.38999938964844	54.39V
173	/Pv/V	DOUBLE	70.7699966430664	70.77V
174	/Yield/Power	DOUBLE	3.369999885559082	3W
174	/Pv/V	DOUBLE	70.77999877929688	70.78V
174	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
175	/Yield/Power	DOUBLE	3.359999895095825	3W
175	/Dc/0/Current	DOUBLE	0.0	0.0A
175	/Dc/0/Voltage	DOUBLE	54.400001525878906	54.40V
176	/Yield/Power	DOUBLE	3.3299999237060547	3W
176	/Dc/0/Voltage	DOUBLE	54.40999984741211	54.41V
176	/Link/VoltageSense	DOUBLE	54.40999984741211	54.41V
177	/Yield/Power	DOUBLE	3.319999933242798	3W
177	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
177	/Dc/0/Voltage	DOUBLE	54.41999816894531	54.42V
178	/Yield/Power	DOUBLE	3.3399999141693115	3W
178	/Dc/0/Current	DOUBLE	0.0	0.0A
178	/Dc/0/Voltage	DOUBLE	54.40999984741211	54.41V
179	/Pv/V	DOUBLE	70.75	70.75V
179	/Yield/Power	DOUBLE	3.3299999237060547	3W
179	/Dc/0/Voltage	DOUBLE	54.43000030517578	54.43V
179	/Link/VoltageSense	DOUBLE	54.43000030517578	54.43V
179	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
180	/Yield/Power	DOUBLE	3.390000104904175	3W
180	/Dc/0/Current	DOUBLE	0.0	0.0A
180	/Pv/V	DOUBLE	70.7699966430664	70.77V
181	/Yield/Power	DOUBLE	3.369999885559082	3W
181	/Dc/0/Voltage	DOUBLE	54.45000076293945	54.45V
181	/Pv/V	DOUBLE	70.77999877929688	70.78V
182	/Yield/Power	DOUBLE	3.3299999237060547	3W
182	/Link/VoltageSense	DOUBLE	54.45000076293945	54.45V
182	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
183	/Yield/Power	DOUBLE	3.4600000381469727	3W
183	/Dc/0/Voltage	DOUBLE	54.459999084472656	54.46V
183	/Dc/0/Current	DOUBLE	0.0	0.0A
183	/Pv/V	DOUBLE	70.75	70.75V
184	/Yield/Power	DOUBLE	3.4200000762939453	3W
184	/Dc/0/Voltage	DOUBLE	54.470001220703125	54.47V
184	/Pv/V	DOUBLE	70.77999877929688	70.78V
184	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
185	/Pv/V	DOUBLE	70.76000213623047	70.76V
185	/Yield/Power	DOUBLE	3.4000000953674316	3W
185	/Link/VoltageSense	DOUBLE	54.47999954223633	54.48V
185	/Dc/0/Voltage	DOUBLE	54.4900016784668	54.49V
186	/Yield/Power	DOUBLE	3.359999895095825	3W
186	/Dc/0/Voltage	DOUBLE	54.5	54.50V
186	/Pv/V	DOUBLE	70.77999877929688	70.78V
187	/Pv/V	DOUBLE	70.75	70.75V
187	/Yield/Power	DOUBLE	3.3299999237060547	3W
187	/Dc/0/Current	DOUBLE	0.0	0.0A
188	/Dc/0/Voltage	DOUBLE	54.52000045776367	54.52V
188	/Yield/Power	DOUBLE	3.390000104904175	3W
188	/Link/VoltageSense	DOUBLE	54.5	54.50V
189	/Yield/Power	DOUBLE	3.3299999237060547	3W
189	/Pv/V	DOUBLE	70.76000213623047	70.76V
189	/Dc/0/Voltage	DOUBLE	54.52000045776367	54.52V
190	/Pv/V	DOUBLE	70.75	70.75V
191	/Pv/V	DOUBLE	70.76000213623047	70.76V
191	/Dc/0/Voltage	DOUBLE	54.5099983215332	54.51V
191	/Link/VoltageSense	DOUBLE	54.52000045776367	54.52V
192	/Pv/V	DOUBLE	70.77999877929688	70.78V
192	/Yield/Power	DOUBLE	3.390000104904175	3W
192	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
192	/Dc/0/Voltage	DOUBLE	54.529998779296875	54.53V
193	/Yield/Power	DOUBLE	3.3299999237060547	3W
193	/Pv/V	DOUBLE	70.76000213623047	70.76V
194	/Dc/0/Current	DOUBLE	0.0	0.0A
194	/Pv/V	DOUBLE	70.77999877929688	70.78V
194	/Dc/0/Voltage	DOUBLE	54.540000915527344	54.54V
194	/Yield/Power	DOUBLE	3.390000104904175	3W
194	/Link/VoltageSense	DOUBLE	54.540000915527344	54.54V
195	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
195	/Dc/0/Voltage	DOUBLE	54.54999923706055	54.55V
195	/Yield/Power	DOUBLE	3.3499999046325684	3W
195	/Pv/V	DOUBLE	70.7699966430664	70.77V
196	/Yield/Power	DOUBLE	3.380000114440918	3W
196	/Dc/0/Voltage	DOUBLE	54.58000183105469	54.58V
196	/Pv/V	DOUBLE	70.75	70.75V
197	/Dc/0/Voltage	DOUBLE	54.599998474121094	54.60V
197	/Yield/Power	DOUBLE	3.3399999141693115	3W
197	/Dc/0/Current	DOUBLE	0.0	0.0A
197	/Link/VoltageSense	DOUBLE	54.56999969482422	54.57V
198	/Dc/0/Voltage	DOUBLE	54.61000061035156	54.61V
198	/Link/ChargeVoltage	DOUBLE	54.0099983215332	54.01V
199	/Dc/0/Voltage	DOUBLE	54.650001525878906	54.65V
200	/Dc/0/Voltage	DOUBLE	54.65999984741211	54.66V
200	/History/Daily/0/TimeInBulk	DOUBLE	545.0	545s
200	/Link/VoltageSense	DOUBLE	54.650001525878906	54.65V
201	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
201	/Yield/Power	DOUBLE	3.380000114440918	3W
201	/Link/ChargeVoltage	DOUBLE	54.060001373291016	54.06V
202	/Dc/0/Voltage	DOUBLE	54.68000030517578	54.68V
202	/Yield/Power	DOUBLE	3.3399999141693115	3W
202	/Dc/0/Current	DOUBLE	0.0	0.0A
203	/Link/VoltageSense	DOUBLE	54.68000030517578	54.68V
204	/Dc/0/Voltage	DOUBLE	54.70000076293945	54.70V
204	/Pv/V	DOUBLE	70.75	70.75V
204	/Yield/Power	DOUBLE	3.4000000953674316	3W
204	/Link/ChargeVoltage	DOUBLE	54.09000015258789	54.09V
205	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
205	/Dc/0/Voltage	DOUBLE	54.70000076293945	54.70V
205	/Yield/Power	DOUBLE	3.5199999809265137	4W
205	/Pv/V	DOUBLE	70.76000213623047	70.76V
206	/Dc/0/Current	DOUBLE	0.0	0.0A
206	/Pv/V	DOUBLE	70.75	70.75V
206	/Dc/0/Voltage	DOUBLE	54.709999084472656	54.71V
206	/Yield/Power	DOUBLE	3.3499999046325684	3W
206	/Link/VoltageSense	DOUBLE	54.709999084472656	54.71V
207	/Dc/0/Current	DOUBLE	0.0	0.0A
207	/Dc/0/Voltage	DOUBLE	54.720001220703125	54.72V
207	/Yield/Power	DOUBLE	3.3399999141693115	3W
207	/Link/ChargeVoltage	DOUBLE	54.119998931884766	54.12V
208	/Pv/V	DOUBLE	70.75	70.75V
209	/Dc/0/Voltage	DOUBLE	54.72999954223633	54.73V
209	/Pv/V	DOUBLE	70.73999786376953	70.74V
209	/Link/VoltageSense	DOUBLE	54.72999954223633	54.73V
210	/Dc/0/Voltage	DOUBLE	54.7400016784668	54.74V
210	/Yield/Power	DOUBLE	3.3499999046325684	3W
210	/Link/ChargeVoltage	DOUBLE	54.13999938964844	54.14V
210	/Pv/V	DOUBLE	70.75	70.75V
211	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
212	/Yield/Power	DOUBLE	3.4000000953674316	3W
212	/Link/VoltageSense	DOUBLE	54.75	54.75V
212	/Dc/0/Current	DOUBLE	0.0	0.0A
213	/Dc/0/Voltage	DOUBLE	54.7599983215332	54.76V
213	/Yield/Power	DOUBLE	3.3499999046325684	3W
213	/Link/ChargeVoltage	DOUBLE	54.15999984741211	54.16V
214	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
214	/Dc/0/Voltage	DOUBLE	54.7599983215332	54.76V
215	/Link/VoltageSense	DOUBLE	54.77000045776367	54.77V
216	/Dc/0/Voltage	DOUBLE	54.77000045776367	54.77V
216	/Yield/Power	DOUBLE	3.369999885559082	3W
216	/Pv/V	DOUBLE	70.7300033569336	70.73V
216	/Link/ChargeVoltage	DOUBLE	54.18000030517578	54.18V
217	/Dc/0/Voltage	DOUBLE	54.779998779296875	54.78V
217	/Pv/V	DOUBLE	70.75	70.75V
217	/Yield/Power	DOUBLE	3.3499999046325684	3W
218	/Dc/0/Current	DOUBLE	0.0	0.0A
218	/Yield/Power	DOUBLE	3.4100000858306885	3W
218	/Link/VoltageSense	DOUBLE	54.790000915527344	54.79V
219	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
219	/Dc/0/Voltage	DOUBLE	54.810001373291016	54.81V
219	/Yield/Power	DOUBLE	3.5299999713897705	4W
219	/Pv/V	DOUBLE	70.73999786376953	70.74V
219	/Link/ChargeVoltage	DOUBLE	54.209999084472656	54.21V
220	/Dc/0/Current	DOUBLE	0.0	0.0A
220	/Yield/Power	DOUBLE	3.4800000190734863	3W
220	/Dc/0/Voltage	DOUBLE	54.81999969482422	54.82V
220	/Pv/V	DOUBLE	70.72000122070312	70.72V
221	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
221	/Yield/Power	DOUBLE	3.380000114440918	3W
221	/Dc/0/Voltage	DOUBLE	54.83000183105469	54.83V
221	/Link/VoltageSense	DOUBLE	54.83000183105469	54.83V
222	/Link/ChargeVoltage	DOUBLE	54.22999954223633	54.23V
222	/Yield/Power	DOUBLE	3.3499999046325684	3W
223	/Dc/0/Voltage	DOUBLE	54.849998474121094	54.85V
223	/Dc/0/Current	DOUBLE	0.0	0.0A
224	/Pv/V	DOUBLE	70.75	70.75V
224	/Link/VoltageSense	DOUBLE	54.849998474121094	54.85V
225	/Dc/0/Voltage	DOUBLE	54.869998931884766	54.87V
225	/Link/ChargeVoltage	DOUBLE	54.2599983215332	54.26V
225	/Pv/V	DOUBLE	70.72000122070312	70.72V
226	/Pv/V	DOUBLE	70.7300033569336	70.73V
227	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
227	/Yield/Power	DOUBLE	3.369999885559082	3W
227	/Pv/V	DOUBLE	70.72000122070312	70.72V
227	/Link/VoltageSense	DOUBLE	54.880001068115234	54.88V
228	/Dc/0/Current	DOUBLE	0.0	0.0A
228	/Yield/Power	DOUBLE	3.3499999046325684	3W
228	/Link/ChargeVoltage	DOUBLE	54.279998779296875	54.28V
228	/Dc/0/Voltage	DOUBLE	54.880001068115234	54.88V
229	/Dc/0/Voltage	DOUBLE	54.88999938964844	54.89V
230	/Pv/V	DOUBLE	70.72000122070312	70.72V
230	/Link/VoltageSense	DOUBLE	54.900001525878906	54.90V
231	/Yield/Power	DOUBLE	3.3499999046325684	3W
231	/Dc/0/Voltage	DOUBLE	54.900001525878906	54.90V
231	/Link/ChargeVoltage	DOUBLE	54.310001373291016	54.31V
232	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
232	/Yield/Power	DOUBLE	3.359999895095825	3W
233	/Dc/0/Current	DOUBLE	0.0	0.0A
233	/Yield/Power	DOUBLE	3.4100000858306885	3W
233	/Link/VoltageSense	DOUBLE	54.91999816894531	54.92V
234	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
234	/Yield/Power	DOUBLE	3.359999895095825	3W
234	/Link/ChargeVoltage	DOUBLE	54.31999969482422	54.32V
235	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
235	/Pv/V	DOUBLE	70.72000122070312	70.72V
235	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
236	/Link/VoltageSense	DOUBLE	54.93000030517578	54.93V
237	/Dc/0/Current	DOUBLE	0.0	0.0A
237	/Link/ChargeVoltage	DOUBLE	54.34000015258789	54.34V
238	/Dc/0/Current	DOUBLE	0.0	0.0A
238	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
239	/Pv/V	DOUBLE	70.69000244140625	70.69V
239	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
239	/Link/VoltageSense	DOUBLE	54.95000076293945	54.95V
240	/Pv/V	DOUBLE	70.72000122070312	70.72V
240	/Link/ChargeVoltage	DOUBLE	54.36000061035156	54.36V
241	/Pv/V	DOUBLE	70.69000244140625	70.69V
241	/Yield/Power	DOUBLE	3.369999885559082	3W
242	/Pv/V	DOUBLE	70.72000122070312	70.72V
242	/Yield/Power	DOUBLE	3.359999895095825	3W
242	/Link/VoltageSense	DOUBLE	54.970001220703125	54.97V
243	/Dc/0/Current	DOUBLE	0.0	0.0A
243	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
243	/Pv/V	DOUBLE	70.69000244140625	70.69V
243	/Yield/Power	DOUBLE	3.4100000858306885	3W
244	/Dc/0/Voltage	DOUBLE	54.970001220703125	54.97V
244	/Pv/V	DOUBLE	70.69000244140625	70.69V
244	/Yield/Power	DOUBLE	3.4000000953674316	3W
245	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
245	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
245	/Yield/Power	DOUBLE	3.359999895095825	3W
245	/Link/VoltageSense	DOUBLE	54.97999954223633	54.98V
246	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
246	/Link/ChargeVoltage	DOUBLE	54.38999938964844	54.39V
247	/Dc/0/Voltage	DOUBLE	54.93000030517578	54.93V
247	/Pv/V	DOUBLE	70.68000030517578	70.68V
248	/Dc/0/Current	DOUBLE	0.0	0.0A
248	/Pv/V	DOUBLE	70.69000244140625	70.69V
248	/Link/VoltageSense	DOUBLE	54.95000076293945	54.95V
249	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
249	/Pv/V	DOUBLE	70.68000030517578	70.68V
249	/Link/ChargeVoltage	DOUBLE	54.349998474121094	54.35V
250	/Dc/0/Voltage	DOUBLE	54.900001525878906	54.90V
250	/Pv/V	DOUBLE	70.68000030517578	70.68V
250	/Yield/Power	DOUBLE	3.3499999046325684	3W
251	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
251	/Yield/Power	DOUBLE	3.359999895095825	3W
251	/Link/VoltageSense	DOUBLE	54.90999984741211	54.91V
252	/Dc/0/Voltage	DOUBLE	54.90999984741211	54.91V
252	/Link/ChargeVoltage	DOUBLE	54.310001373291016	54.31V
253	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
254	/Yield/Power	DOUBLE	3.380000114440918	3W
254	/Link/VoltageSense	DOUBLE	54.91999816894531	54.92V
255	/Pv/V	DOUBLE	70.66000366210938	70.66V
255	/Yield/Power	DOUBLE	3.359999895095825	3W
255	/Link/ChargeVoltage	DOUBLE	54.31999969482422	54.32V
256	/Pv/V	DOUBLE	70.68000030517578	70.68V
256	/Yield/Power	DOUBLE	3.4000000953674316	3W
257	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
257	/Dc/0/Voltage	DOUBLE	54.91999816894531	54.92V
257	/Pv/V	DOUBLE	70.66000366210938	70.66V
257	/Yield/Power	DOUBLE	3.359999895095825	3W
257	/Link/VoltageSense	DOUBLE	54.93000030517578	54.93V
258	/Dc/0/Current	DOUBLE	0.0	0.0A
258	/Link/ChargeVoltage	DOUBLE	54.33000183105469	54.33V
259	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
259	/Yield/Power	DOUBLE	3.380000114440918	3W
259	/Pv/V	DOUBLE	70.6500015258789	70.65V
260	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
260	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
260	/Pv/V	DOUBLE	70.66000366210938	70.66V
260	/Yield/Power	DOUBLE	3.359999895095825	3W
260	/History/Daily/0/TimeInBulk	DOUBLE	546.0	546s
260	/Link/VoltageSense	DOUBLE	54.939998626708984	54.94V
261	/Dc/0/Current	DOUBLE	0.0	0.0A
261	/Yield/Power	DOUBLE	3.390000104904175	3W
261	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
261	/Link/ChargeVoltage	DOUBLE	54.349998474121094	54.35V
262	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
262	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
262	/Yield/Power	DOUBLE	3.359999895095825	3W
263	/Dc/0/Current	DOUBLE	0.0	0.0A
263	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
263	/Link/VoltageSense	DOUBLE	54.95000076293945	54.95V
264	/Pv/V	DOUBLE	70.6500015258789	70.65V
264	/Dc/0/Voltage	DOUBLE	54.939998626708984	54.94V
264	/Link/ChargeVoltage	DOUBLE	54.34000015258789	54.34V
265	/Dc/0/Voltage	DOUBLE	54.959999084472656	54.96V
267	/Dc/0/Current	DOUBLE	0.10000000149011612	0.1A
267	/Dc/0/Voltage	DOUBLE	54.95000076293945	54.95V
267	/Pv/V	DOUBLE	70.63999938964844	70.64V
267	/Yield/Power	DOUBLE	3.4600000381469727	3W
